"","Date","Actor","Receiver","Behavior","rate"
"1","05/08/2024","Teeth","Honey","Grooming",132
"2","05/08/2024","Honey","Teeth","Grooming",91
"3","05/08/2024","Teeth","Honey","Mouthlicking",75
"4","05/08/2024","Teeth","Honey","Grooming",18
"5","05/08/2024","Mochi","Honey","Grooming",15
"6","05/08/2024","Honey","Mochi","Grooming",15
"7","05/08/2024","Teeth","Honey","Grooming",25
"8","05/08/2024","Honey","Mochi","Approach",1424
"9","05/08/2024","Teeth","Honey","Approach",156
"10","05/08/2024","Juice","Honey","Approach",88
"11","05/08/2024","Honey","Mochi","Approach",220
"12","05/09/2024","Occam","Vashu","Grooming",44
"13","05/09/2024","Enoby","Vashu","Grooming",34
"14","05/09/2024","Shego","Vashu","Grooming",18
"15","05/09/2024","Vashu","Shego","Grooming",18
"16","05/09/2024","Ichor","Vashu","Grooming",82
"17","05/09/2024","Vashu","Honey","Grooming",87
"18","05/09/2024","Honey","Vashu","Grooming",87
"19","05/09/2024","Occam","Vashu","Grooming",83
"20","05/09/2024","Mochi","Vashu","Grooming",237
"21","05/09/2024","Vashu","Mochi","Grooming",135
"22","05/09/2024","Mochi","Vashu","Grooming",72
"23","05/09/2024","Vashu","Mochi","Grooming",72
"24","05/09/2024","Alana","Vashu","Grooming",592
"25","05/09/2024","Vashu","Alana","Grooming",4192
"26","05/09/2024","Occam","Vashu","Grooming",179
"27","05/09/2024","Vashu","Occam","Grooming",76
"28","05/09/2024","Yikes","Vashu","Grooming",24
"29","05/09/2024","Vashu","Yikes","Grooming",24
"30","05/09/2024","Vashu","Occam","Grooming",47
"31","05/09/2024","Vashu","Yikes","Grooming",48
"32","05/09/2024","Yikes","Vashu","Grooming",48
"33","05/09/2024","Yikes","Vashu","Mouthlicking",30
"34","5/10/2024","Enoby","Teeth","Mouthlicking",12
"35","5/10/2024","Teeth","Zubat","Grooming",32
"36","5/10/2024","Zubat","Teeth","Grooming",30
"37","5/10/2024","Teeth","Kazul","Grooming",124
"38","5/10/2024","Kazul","Teeth","Grooming",121
"39","5/10/2024","Kazul","Teeth","Mouthlicking",57
"40","05/14/2024","Enoby","Frodo","Mouthlicking",20
"41","05/14/2024","Enoby","Frodo","Mouthlicking",31
"42","05/14/2024","Enoby","Frodo","Mouthlicking",46
"43","05/14/2024","Enoby","Frodo","Mouthlicking",37
"44","05/14/2024","Enoby","Frodo","Mouthlicking",23
"45","05/14/2024","Ghost","Frodo","Grooming",62
"46","05/14/2024","Shego","Frodo","Grooming",12
"47","05/14/2024","Frodo","Shego","Grooming",12
"48","05/14/2024","Enoby","Frodo","Mouthlicking",34
"49","05/14/2024","Enoby","Frodo","Mouthlicking",176
"50","05/14/2024","Ghost","Frodo","Grooming",293
"51","05/16/2024","Shego","Juice","Grooming",48
"52","05/16/2024","Lurch","Juice","Grooming",44
"53","05/16/2024","Lurch","Juice","Mouthlicking",47
"54","05/16/2024","Quark","Juice","Mouthlicking",30
"55","05/16/2024","Lurch","Juice","Grooming",41
"56","05/16/2024","Lurch","Juice","Mouthlicking",69
"57","05/16/2024","Shego","Mochi","Mouthlicking",29
"58","05/16/2024","Lurch","Juice","Grooming",172
"59","05/16/2024","Lurch","Juice","Mouthlicking",239
"60","05/16/2024","Quark","Juice","Mouthlicking",14
"61","05/16/2024","Quark","Lurch","Mouthlicking",14
"62","05/16/2024","Lurch","Juice","Mouthlicking",224
"63","05/16/2024","Lurch","Quark","Mouthlicking",34
"64","05/16/2024","Kazul","Juice","Mouthlicking",189
"65","05/16/2024","Kazul","Quark","Mouthlicking",47
"66","05/16/2024","Kazul","Lurch","Mouthlicking",68
"67","05/16/2024","Lurch","Juice","Grooming",17
"68","05/16/2024","Lurch","Juice","Grooming",36
"69","05/16/2024","Quark","Juice","Mouthlicking",118
"70","05/16/2024","Quark","Lurch","Mouthlicking",37
"71","05/16/2024","Quark","Lurch","Mouthlicking",22
"72","05/16/2024","Quark","Juice","Mouthlicking",51
"73","05/16/2024","Lurch","Juice","Mouthlicking",34
"74","05/16/2024","Nymph","Juice","Grooming",69
"75","05/16/2024","Juice","Nymph","Grooming",69
"76","05/16/2024","Ghost","Lurch","Mouthlicking",31
"77","05/16/2024","Lurch","Juice","Mouthlicking",100
"78","05/16/2024","Quark","Lurch","Mouthlicking",12
"79","05/16/2024","Quark","Juice","Mouthlicking",13
"80","05/16/2024","Lurch","Juice","Mouthlicking",44
"81","05/17/2024","Enoby","Occam","Mouthlicking",53
"82","05/17/2024","Vashu","Occam","Mouthlicking",41
"83","05/17/2024","Quark","Occam","Mouthlicking",135
"84","05/17/2024","Quark","Occam","Grooming",25
"85","05/17/2024","Occam","Quark","Grooming",25
"86","05/17/2024","Mochi","Occam","Grooming",104
"87","05/17/2024","Occam","Mochi","Grooming",104
"88","05/17/2024","Mochi","Occam","Mouthlicking",72
"89","05/17/2024","Vashu","Occam","Mouthlicking",28
"90","05/17/2024","Mochi","Occam","Mouthlicking",22
